index,Text,Tag,sentence_id
271,kẹt xe nữa rồi,[0. 0.],271
272,quá đau xót chia buồn cùng gia đình,[0. 0.],272
273,"siêu phẩm của messi xem đã thiệt. hơn đứt cú đúp của rô và su. đầu tuần quá mãn nguyện của tùng và team, xin chúc mừng",[0. 0.],273
274,"a bo hiền lành, tính tình điềm đạm, nhã nhặn lịch sự, lại rất đẹp trai dễ thương, ai gặp anh ngoài đời sẽ rất quý mến",[0. 0.],274
275,"án mạng rồi thì có chạy đàng trời, mau tự thú cho nhẹ tội.",[0. 0.],275
276,thống kê sao được hết thực tế có thể gấp nhiều lần,[0. 0.],276
277,"tôt nhât la câm trong lơp không dung đt di đông va nghe nhaccấp đến cấp nên cấm, để học sinh có tư duy học bài tốt hơn.theo tôi chỉ ở cấp cao đẳng đại học mới được sử dụng.",[1. 0.],277
278,đúng là mỹ,[0. 0.],278
279,mô phật. không phải người nữa rồi. a di đà phật.,[0. 0.],279
280,"những người đàn ông thuộc tầng lớp lao động tay chân như bickley, karr, cùng bạn bè trên sà lan của họ, là fan cứng của trump. phần lớn họ là đàn ông da trắng, không có bằng đại học và trên tuổi.",[1. 0.],280
281,chỉ tiểu vi là đẹp,[0. 0.],281
282,"hàng thủ barca vẫn hơi lởm. mess đã rất khó lường, frankie va mess sẽ là biến số cho bài toán phản công.",[1. 0.],282
283,"cuộc sống mưu sinh khó khăn đầy nơi, người giàu sang tiêu phí cho hàng hiệu cũng đầy rãi. xã hội muôn màu. tiếc thay cho những số phận không may mắn. những ai đang chi tiêu lớn mà những thứ xa xỉ, nên cân nhắc lại.",[1. 0.],283
284,đau lòng quá đi.,[0. 0.],284
285,"chúc mừng gia đình. em bé rất xinh, giống bố, nếu mình có đứa con xinh như thế thì sẽ ngắm mãi không rời được mất. mong mẹ bé sẽ sớm vượt qua được trầm cảm sau sinh, ngày xưa mình sinh xong không có áp lực gì mà vẫn bị chớm trầm cảm nên khá hiểu tâm trạng của người mẹ lúc này. mong bình an sẽ đến với cả gia đình.",[1. 0.],285
286,"nâng cao thêm, nâng mạnh lên chả có ai mua đâu mà nâng.",[0. 0.],286
287,mỗi trận lụt ở quê tôi những ụ kiến kết thành bè phải gấp lần như thế,[0. 0.],287
288,chó robot thì năm nữa cũng ko bằng đc chó nhà.,[0. 0.],288
289,bác chủ không nêu rõ mục đích. nếu đi gia đình hoặc ở thành phố nên chọn số tự động bác ơi. cùng tầm giá thì con attrage ngon hơn.,[0. 0.],289
290,bạn trai chạy thoát may thật,[0. 0.],290
291,"ủng hộ ông làm tổng thống nước mỹ, nếu ông trump thắng cử nước mỹ sẽ càng tan nát",[1. 0.],291
292,sự kết hợp hoàn hảo. tiến lên tot,[0. 0.],292
293,có nước rồi lên sao hoả quẫy thôi,[0. 0.],293
294,"ủng hộ ông a, sau ông b lên làm tổng thống thì cũng dở. nên cứ im lặng là vàng",[1. 0.],294
295,"đã xác định có độc, cơ quan chức năng phải cho thu hồi ngay.",[0. 0.],295
296,tuy là người việt nhưng cũng một phiếu ủng hộ ông trump d,[0. 0.],296
297,"a tâm ở hiền gặp lành rồi, chúc gd anh tâm luôn bình an",[0. 0.],297
298,xin chúc mừng em đã đem vinh quang trí tuệ về cho tổ quốc,[0. 0.],298
299,đến phiên tranh luận thứ hai ông nào không đến được hoặc không dám đến thì ông ấy thua,[0. 0.],299
300,bài viết khách quan và chính xác.,[0. 0.],300
301,nhớ về quê hương nha các em.,[0. 0.],301
302,"cảm ơn anh rất nhiều vì sự năng động,sáng tạo và cả một chút liều để cứu nhiều bệnh nhân. chúc anh sức khoẻ,thành đạt và hạnh phúc",[0. 0.],302
303,những cái túi nilong dày để có thể bảo quản được các loại chất lỏng sẽ đi về đâu,[0. 0.],303
304,hay lắm giọng của ns. hà chương cũng rất tình cảm. khâm phục nghị lực của nhạc sĩ tôi là người miền nam nhưng rất thích nghe những ca khúc về xứ quảng hay huế.,[1. 0.],304
305,"không thể cải tạo được, cần cách ly khỏi xã hội vĩnh viễn.",[0. 1.],305
306,"thôi xong, nợ càng chồng chất rồi.",[0. 1.],306
307,"nên thông báo khẩn cấp xuống từng ấp, xã, huyện trên toàn quốc để báo động cho từng hộ dân về sản phẩm này thay vì thông báo trên phương tiện truyền thông. đâu phải người dân nào cũng theo dõi báo đài",[1. 0.],307
308,nếu đình chỉ công tác cô giáo thì phải xử lý hình sự phụ huynh đã có hành vi xâm phạm trẻ em có tính chất côn đó mới đúng,[0. 0.],308
309,khổ thân. phụ nữ thận trọng khi chọn nguoi kết hôn. đã xảy ra nhiều vụ thế này rồi liên luỵ cả cha mẹ và gia đình,[0. 0.],309
310,"tỉnh, thành từ hà tĩnh đến quảng ngãi tinh con lai la nhưng tinh nao",[0. 0.],310
311,sancho nhất định làm cầu thủ bóng đá chân chính chứ không chịu làm rùa hoặc khoác áo thợ nhuộm.,[0. 0.],311
312,tôi bắt đầu yêu fati rồi đấy tuy rằng không ưa messi mấy,[0. 0.],312
313,"đài báo, tivi phải đồng loạt đưa tin, chính quyền các địa phuong phải thông trên loa phường mới đến tai người dân được. thật đáng tiếc",[0. 0.],313
314,"hoài lâm còn quá trẻ, cậu ấy nên gạt đi quá khứ để làm lại từ đầu.",[0. 0.],314
315,hạnh phúc sẽ đến với các bạn làm thiện nguyện.a di đà phật.,[0. 0.],315
316,cảm ơn tác giả. những việc tưởng chừng khó xãy ra nhưng khi gặp chuyện sẽ rất hữu ích cho những gia đình có trẻ em. ngay như người lớn cũng không phải ai cũng biết cách xoay xở.,[1. 0.],316
317,mấy bệnh nhân này không ai đọc báo hay xem thời sự trên truyền hình sao,[0. 0.],317
318,càng kiên định con đường đã chọn. coi như nằm gai nếm mật cùng các bn covid khác.,[0. 0.],318
319,"tội nặng nhất là gieo vào đầu đứa bé tính trộm cắp, tuổi thơ trong sáng của bé đã bị bà cô nghiện ngập làm vẫn đục.",[1. 0.],319
320,"cam thảo ăn ít có lợi cho sức khoẻ . ăn nhiều thì khác, thứ gì cũng vậy, nên ăn vừa đủ thôi",[1. 0.],320
321,"sở hữu con xe sedan hạng b như soloto ở mức giá dưới tr như này thì cũng ko trông đợi gì hơn, option nhiều, trang bị nhiều, giá này cũng dễ để sở hữu xe",[1. 0.],321
322,loại tội phạm này nên cách ly xã hội lâu vào,[0. 0.],322
323,số phận nghiệt ngã quá mà.,[0. 0.],323
324,"hú hồn, thấy quảng cáo trên facebook hấp dẫn quá, định mua dùng thử. giá khá cao nên thấy tiếc tiền.dành thôi",[0. 0.],324
325,vaccine của nước nào vậy,[0. 0.],325
326,"vừa tích cho bạn vào city rồi nhé. con này đi form cũng đẹp, lành. bền bỉ. mình có mấy ông bạn đi đều khen.",[1. 0.],326
327,"đấy tôi đã bảo mà, dân mỹ rất thông minh, họ biết đc đâu mới là vị tổng thống mà họ cần.",[1. 0.],327
328,"cái xe máy chạy năm đã nát lắm rồi, vậy mà cái máy bay này năm vẫn còn cho phép sử dụng thì tai nạn chỉ là vấn đề sớm hay muộn mà thôi",[1. 0.],328
329,"một chiếc xe nguyên bản luôn luôn an toàn hơn một chiếc xe độ đèn, điện, âm thanh, dán kính. chỉ làm cho dễ cháy nổ xe, hạn chế tầm nhìn. cho nên dùng xe tốt nhất không dán kính, không độ đèn, giàn loa, âm thanh. nhất là hiện tại cứ mưa là ngập dễ chập điện.",[1. 0.],329
330,"chỉ cần nhìn vào các bé thì đánh giá được chương trình như thế nào. có bé nào đi học về mà cảm thấy vui vẻ, hạnh phúc không khi nào các bé đến trường mỗi ngày là một niềm vui thì mới đúng là giáo dục.",[0. 0.],330
331,"tui mua cruze . at k km giá tr, xe hơi hao xăng do xác nặng, đi đầm chắc.đi xe này chú ý vệ sinh dàn lạnh thường xuyên, hộp phải thay nhớt thường xuyên km là mình thay rồi , lít.phụ tùng thì ra gara or vào vinfast mà mua, xe đi ngon hơn vios lần.",[1. 0.],331
332,kickout,[1. 0.],332
333,ước gì được đi bộ cùng đàn linh dương lần. không biết nó di cư bao xa. nhưng tôi từng đi bộ gần km vẫn thấy bth. nhưng đó là dọc đường có tiếp tế nước.nếu xa hơn nữa tôi vẫn đi được. với điều kiện có thể có nước uống dọc đường. nước sông suối là được.,[1. 0.],333
334,"tuyệt vời messi thần thánh, bàn pen do pa ti.kiếm đc có tính không tính thì si ghi đc bàn. cố lên messi anh sắp bắt kịp cr bàn",[0. 0.],334
335,chúc mừng sự may mắn để về nhà.,[0. 0.],335
336,"nhật sai lầm khi buông bỏ thị trường điện thoại di động và không phát triển các sản phẩm viễn thông. để hàn quốc samsung trung quốc huewei, oppo, v.v. thống trị mảng di động . mong muốn nhật mạnh trở lại , để đồng lương của những người học tiếng nhật có giá chút.",[1. 0.],336
337,"ý đồ đánh thuế của trump là thế mà, ép chuyển sản xuất ra khỏi tq, đa dạng hoá chuỗi cũng ứng nhưng chuyện này đâu phải làm trong một vài tháng. lúc đầu vẫn phải nhập khẩu linh kiện tq dù dời nhà máy sang ấn độ hay đông nam á, nhưng năm sau các quốc gia này sẽ học hỏi từ các công ty mỹ, châu âuvà copy để tự sản xuất linh kiện và xây chuỗi cung ứng như tq đã làm năm trước.",[0. 0.],337
338,đợt này mở bay quốc tế nên không để tránh khỏi nguồn bệnh lây vào nước ta nên chúng ta vẫn phải chấp hành tuyệt đối việc tự giác đeo khẩu trang không là bv chúng ta và gia đình chúng ta trước đó các bạn nhé.,[1. 0.],338
339,mấy hôm nay em đọc báo thấy bảo nội thất của dòng seltos luxury bị cắt bớt nhiều nên có vẻ chán. nếu cá nhân em thì em chọn kona đi cho nó đầm,[1. 0.],339
340,chiều về qua không biết chuyện gì kẹt cả đoạn đường giờ mới hay là bắt các con bạc,[0. 0.],340
341,"arsenal có thời khắc có thể gỡ hoà, nhưng tiếc họ không tận dụng được. lir đã thể hiện bản lĩnh và xứng đáng giành chiến thắng. họ pressing thật khủng khiếp",[1. 0.],341
342,nên lắp camera hành trình. nó kết hợp cả camera lùi rồi. ngoài ra không nên nghe ai gạ gẫm mà lắp thêm lung tung.,[1. 0.],342
343,"ân độ lên đưa ra luật nghiêm khắc hơn , nên tử hình nhg kẻ có hành vi cưỡng hiếp phụ nữ có lẽ sẽ giảm bớt đi đc tình trạng này",[1. 0.],343
344,"rất hâm mộ pirlo nhưng ở serie a thì juventus chỉ cần chơi cách bình thường là sẽ vô địch, như năm ngoái inter và lazio toàn tự bắn vào chân nên juve chơi dưới bình thường mà vẫn vô địch",[0. 0.],344
345,"việc gì cũng có tính hai mặt, việc của người làm công tác giáo dục là phải làm sao để phát huy tính tích cực và hạn chế tiêu cực. khi cho học sinh dùng điện thoại di động trong việc học cũng vậy . không nên cấm cái này cấm cái kia. không ai quản lý được việc hoc sinh đang tra cứu tài liệu hay tán gẫu hay việc gì đó .",[1. 0.],345
346,thiếu tình huống đường chiều nhưng vạch vàng liềncoi như con lươn.nhiều lái xe đè vạch và lấn sang làn đường bên kia nhưng lại bị hù là đi sai làn thay vì lấn vạch.giá đúng là tăng lên trtr .,[1. 0.],346
347,nếu juve vô địch thì ko chừng người ta sẽ nói là morata gánh rô vô địch bất kể morata có ghi bàn hay ko mất.,[0. 0.],347
348,"hồi bé học tiểu học bị miết, mà lúc đó cắn răng để kéo xuống cho nó khỏi kẹt, nghĩ lại thấy thốn quá hehe",[1. 0.],348
349,đây chính kết quả đến từ sự quyết tâm dập dịch cùng với kinh nghiệm của đợt dịch đầu tiên đã giúp chúng ta chủ động trong chống dịch. hãy luôn cảnh giác và không được lơ là. việt nam muôn năm,[0. 0.],349
350,quá thất vọng cho một buổi bàn luận giữa hai ứng viên tổng thống không khác gì ngoài chợ chửi nhau kiểu cướp lời của tt trump là quá mất lịch sự và thiếu văn hoá kinh khủng,[1. 0.],350
351,"mình thấy các đơn vị vận chuyển vẫn chưa chú trọng nhiều vào đổi mới công nghệ hay tối ưu quy trình. vẫn là câu chuyện cạnh tranh, giảm giá, shipper đình công, hàng hoá thất lạc, thái độ phục vụ,. chỉ khi nào áp dụng công nghệ hiện đại thay thế con người thì mới thật sự thay đổi được. quanh đi quẩn lại vẫn dùng công nghệ chạy bằng cơm thì khó có thể bắt kịp các nước phát triển",[1. 0.],351
352,thà đừng kết hôn thì có lẽ người vẫn bên nhau.kết hôn rồi ly hôn lằng nhằng năm vẫn chưa xong.,[0. 0.],352
353,"các cháu đã biết gì đâu, mình cũng đứa đi lớp, đọc mà xót lắm",[0. 0.],353
354,"bale là cầu thủ giỏi nhưng ít cố gắng luyện tập và thi đấu không biết phối sức nên chấn thương nhiều.nói cho cùng thì real là tập thể mạnh với cr trong đội hình thì bale vẫn chỉ là cầu thủ giỏi thôitrên đời này để dự bị cho cr chỉ có người xứng đáng neymar và messi,pele và maradona thì kém bậc so với cr nhưng trên vạn người,zizo,ro béo xếp thứ .",[1. 0.],354
355,"em đi thấy bình thường, xe cách âm tốt.vẫn hài lòng với kona.em cũng rất thích form seltos, nhưng sau khi ngó nghiêng, lái thử thì em chốt kona . do em ưu tiên cho vợ nên lựa xe có hàng ghế sau rộng rãi, có điều hoà sau, và nhất là đi kona không bị ù ạ em thấy khoản cách âm của kona làm khá tốt",[1. 0.],355
356,các cụ có câu gừng càng già càng cay quả không sai,[0. 0.],356
357,"lam dung than tre. banh mi đen không ngon, theo trend đươc vai bưa.",[1. 0.],357
358,"chúc mừng bayern có một năm đại thàng công và là nơi nương tựa cho rất nhiều fan du mục từ các clb chuyển khác vui ké như fan rô, fan juve, fan mu, fan real.",[1. 0.],358
359,tuyệt,[0. 0.],359
360,làm gói mỳ tôm d,[0. 0.],360
361,nhiều thanh niên lắp trợ sáng đi đường làng cũng bật. các ông lái oto cũng chẳng kém đi trong phố cũng bật pha rọi vào mắt người đi đường. sao công an không làm mạnh tay chấn áp các việc như thế này đi.,[0. 0.],361
362,"seltos đi bạn, đẹp miễn chê",[1. 0.],362
363,sự chủ quan của ông trump đã phải trả giá đắt. hy vọng ông sẽ sớm vượt qua.,[0. 0.],363
364,"luật mỹ nếu nổ súng khi đang ở trên xe là tội nặng hơn nhiều. tội này càng bị nâng cao nếu xe đang chạy. lý do chính là khi tay súng ở trên xe đang di chuyển cơ hội rất cao sẽ bị lạc đạn và gây hại oan cho nạn nhân khác không phải nạn nhân như dự định. trong trường hợp này, chính xác là anh cảnh sát đang ngồi trong nhà với con bị lạc đạn mà chết.",[1. 0.],364
365,"mắc bệnh vì chủ quan, bây giờ được gọi là chiến binh nữa cơ. gia đình này hài hước thật.",[0. 1.],365
366,"chống cự cảnh sát thì hậu quả như vậy thôi, cứ theo lệnh thì làm gì có rắc rối",[0. 0.],366
367,dạo này hs bị tai bay vạ gió nhiều quá,[0. 0.],367
368,"mặc dù bác phân vân i sedan và fadil bản base, nhưng em góp ý thêm bác lấy con kia soluto mà đi bác ạ, cũng nhiều sự lựa chọn như bản base at của nó chỉ rộng rãi.",[1. 0.],368
369,"chỉ có cái gọi là vòi rồng căn cứ kích thước quy ước và lượng chuẩn độ ẩm còn lại đều là vòi rắn. các vật thể bay ngoài hành tinh thường sử dụng cách nạp nhiên liệu lỏng dạng nước biển rồi nitrat hoá thành nhiên liệu bay bền tích tụ công nghệ nano mà kg cần gas hay nhiên liệu hạt nhân. elon musk cũng tự biết điều này từ nhiều năm, có điều chưa công bố.",[1. 0.],369
370,"cá voi xanh thường bơi từ vùng biển bắc cực đến nam cực và ngược lại. lộ trình của chúng đi qua gần nước mỹ nên có thể theo dõi được.cá voi chỉ ăn phiêu sinh vật sinh trưởng vùng nước lạnh các cực vào mùa đông. cho nên khi chuyển sang mùa hạ ở bắc cực thì cá voi phải di cư đến nam cực kiếm ăn , vì lúc đó ở nam cực sẽ là mùa đông. trong thời gian di chuyển, cá voi nhịn ăn. thường thì cá voi con được sinh ra trong thời gian di chuyển và nếu có bơi xa mẹ sẽ bị cá mập bắt ăn thịt. cá mập giết cá voi con, nhưng chỉ ăn cái lưỡi của nó",[1. 0.],370
371,lây nhiễm là điều tất yếu. đất nước thì dịch bệnh đang bùng phát mà tụ tập đông người như vậy lại còn không đeo khẩu trang.,[0. 0.],371
372,"tất cả đều là của châu âu làm nhưng được cho là cửa mỹ. những gì đức, pháp, anh. làm đều được cho là mỹ làm.",[0. 0.],372
373,"chúng tôi thuê các cô trông, giữ, dạy trẻ chứ đâu chỉ để gửi con đến trường để chúng chơi các cô không nên trông dạy trẻ nếu không kiểm soát và điều khiển dk các thành tố bên trong và bên ngoài",[1. 0.],373
374,"hối hận vì lãng phí những năm tháng học sinh lười biếng, giờ nghe ko hiểu nổi khái niệm hic",[0. 0.],374
375,"mu h như nhóm đội loay hoay trang europa leauge ấy, năm nay k biết vào nổi tôp k nữa nè chứ mà san với cho",[0. 0.],375
376,thế thì tất cả các lễ lạc từ nay đến cuối năm sẽ bị xếp lại. một giáng sinh buồn trong bệnh tật và chết chóc..,[0. 0.],376
377,"đầu cơ đang khiến giá cả bất hợp lý. nhà xã hội giá triệu đồngm, hơn tỷ đồngcăn thì người có thu nhập trung bình vẫn không thể mua nổi, huống chi là người có thu nhập thấp.",[1. 0.],377
378,"hai mái đan trường ngày nay khác ngày xưa quá, ngày xưa đẹp hơn, ngày này giống mới ngủ dậy vậy",[0. 0.],378
379,"bạn tùng thì quá giỏi nếu tính theo tiêu chuẩn quốc tế ielts rồi. so sánh với người bản địa là không công bằng, trừ khi lớn lên ở nước ngoài hoặc có bố mẹ người nước ngoài.",[0. 0.],379
380,đội ngũ y bác sĩ bv chợ rẫy chuyên môn rất cao. và hơn hết là trách nhiệm.chúc mừng anh.,[0. 0.],380
381,"cứ giờ chiều mấy cái loa gần nhà tớ đây là đài phát thanh quận ., rồi cũng cho mọi người nghe một vài tin tức và cả nhạc nữa, nhưng không thấy nhắc đến món này. mình đọc báo hàng ngày nên nắm được thông tin.",[1. 0.],381
382,cá sấu há miệng vẫn kiếm được miếng ăn.,[0. 0.],382
383,"trời ơi năm trước đi quy nhơn ăn con này trong quán họ nướng, hết có ngàn. và ăn chả có gì đặc biệt. sao giờ đắt kinh khủng vậy",[0. 0.],383
384,"có , đường cao dưới mm nhưng các cạnh còn lại kéo dài đến một nơi cách trái đất một ngàn năm ánh sáng thì tổng diện tích sẽ lớn hơn trái đất .",[1. 0.],384
385,thương con quá,[0. 0.],385
386,hagl đua vô địch mình xin cười nhẹ một cái,[0. 0.],386
387,dễ thôi. hôm bữa tôi còn làm được món trứng chiên đen kìa,[0. 0.],387
388,"toyota vios,không thân",[1. 0.],388
389,"ế ẩm càng tốt, chứ đánh bắt riết thì diệt chủng hết.",[0. 1.],389
390,"vậy mà mở đường bay, kiểm tra nhanh. ko biét có phát hiện đc ko",[0. 0.],390
391,một hướng đi đúng cho bale. tot cần bổ sung hàng công khi đang chỉ có kane và son.,[1. 0.],391
392,good hãy nghiên cứ và đầu tư thật nhiều,[0. 0.],392
393,nếu người ta có đăng ký kinh doanh và đăng ký tên thương hiệu thì không thể phạt người ta được phạt là người cấp phép cho thương hiệu na ná kia còn nếu người ta kinh doanh mà không đăng ký thì phạt,[1. 0.],393
394,chung thân mà mới năm tháng đã ra tù,[0. 0.],394
395,tính tới tính lui cũng chỉ được là tối đa không biết tới lúc tôi nghỉ có gì mới hơn không,[1. 0.],395
396,đứa bé t mà bị ng lớn đánh đập . tội nghiệp cháu,[0. 0.],396
397,"đây là giải pháp rất hữu ích để giảm kẹt xe, cướp giật, phóng xe vượt ẩu. bên cạnh đó, mình thấy tìm giải pháp để điều chỉnh dải phân cách bên đường cho phù hợp với các khung giờ cao điểm cũng là giải pháp hữu ích, hiện nay có nhiều thời điểm bên đường rất đông, trong khi chiều ngược lại thì vắng tanh, nhất là giờ tan sở. nếu mình có giải pháp điều chỉnh dải phân cách linh động theo khung giờ thì sẽ bớt kẹt xe rất nhiều",[1. 0.],397
398,"nhất nghệ tinh là đây, rất đáng để tham khảo cho các bạn đang tìm mục tiêu cho sự nghiệp cũng như học hành.",[0. 0.],398
399,nghệ sĩ trần phương và nghệ sĩ trà giang trong phim chị tư hậu rất ấn tượng. tôi rất thích xem phim này.,[0. 0.],399
400,"coclaurin và nornuciferin các glyxerit có trong hạt na độc với tế bào và làm ngưng tập tiểu cầu , ngoài ra có loại acid cao phân tử có tác dụng với hiv ,may mắn là hạt na có lớp vỏ khá chắc không bị thuỷ phân trong dạ dày nên lỡ nuốt nguyên hạt cũng không sao đừng làm vỡ hạt ,trong rễ na cũng độc như hạt, phần ăn được trong quả ngon và dinh dưỡng.",[1. 0.],400
401,"cuộc đấu thật sự , tuyệt vời .",[0. 0.],401
402,"còn khoảng hoặc năm nữa là ta không còn được xem và chiêm ngưỡng m hoặc cr đá đỉnh cao nữa rồi ,dù biết trẻ già măng mọc nhưng hơi tiếc nuối khi không còn xem cầu thủ này",[1. 0.],402
403,"bale về tot thì năm nay tot sẽ có c rồi. tiếc quá lũ trẻ suốt ngày rêu rao, thần tượng bale nhưng đâu có dám bỏ tiền ra mua cậu ta về barca.",[1. 0.],403
404,cực kì hữu ích,[0. 0.],404
405,các cô làm sao ngăn được tên côn đồ,[0. 0.],405
406,"chỗ, giá hợp lý, san đứng đầu phân khúc suv chứ đâu",[1. 0.],406
407,cứ lấy tỷ lệ comment ủng hộ ở đây là biết tt trump tái đắc cử rồi,[1. 0.],407
408,biểu tượng của sự sống vĩnh hằng.,[0. 0.],408
409,thực sự hâm mộ ntk mạnh cuờng.,[0. 0.],409
410,biden mà lên thì mỹ sẽ tiếp tục suy tàn. thật buồn.,[0. 1.],410
411,"nissan đang giảm giá kìa bạn, bạn quất luôn cho nhanh khỏi phải nghĩ tr mt, at",[1. 0.],411
412,"giải pháp an toàn nhất là mua đất nhỏ quận ,,. nói thẳng là không thể lỗ vì đất trung tâm tuy mắc nhưng giá trị tăng theo lạm phát. mua đất xa tt thì hên xui, có thể lời đậm nhưng cũng có thể lỗ nặng.",[1. 0.],412
413,"dù không ủng hộ và có phần không ưa trump nhưng cũng muốn ông đắc cử làn nữa, vì sao vì trump đang lột tả những điều bất công tồn tại bấy lâu nay, tuy thể hiện có phần khó coi nhưng đó là người dám nghĩ, dám làm, công bằng là công bằng.",[0. 0.],413
414,"cần công khai thật chi tiết quy trình nhập cảnh thời covid sau thủ tục hquan là trách nhiệm đưa đi cách li của cqđp thống nhất chung cả nước, giao cqđp theo dõi tại cộng đồng sau cách ly, quy định hạn chế đi lại chí phí cách li người nc chịu mở cửa là thời điểm có thể coi là nguy cơ rất cao mọi người cần có ý thức tự bảo vệ mình, gđ và cả cộng đồng",[1. 0.],414
415,bale đi rồi ai ghi những bàn quyết định ở những trận quyết định cho real đây,[0. 0.],415
416,bố con rất tình cảm. chúc mừng anh và con đã có thành công.,[0. 0.],416
417,xét về tính kinh tế và hiệu quả thì i hơn fadil đó.,[1. 0.],417
418,barca chỉ thua nhà vô địch. quá hợp lý,[0. 0.],418
419,barca đụng bayern munich thì xác định bị loại từ vòng bảng sớm nhé,[0. 1.],419
420,"cầm tù cho lâu. tội ko dung thứ đc.chúc con gái may mắn, mong tương lai tươi sáng chờ con phía trước.",[1. 0.],420
421,em là nhân tài của quốc gia. mong em sau này đi du học hãy về phục vụ đất nước. đây là mong muốn của anh nhưng quyền quyết định lại là ở em,[0. 0.],421
422,"ko có sự khc biệt nhiều trong con vì m cũng chỉ đi loanh quanh chủ yếu hơn nhau ở option, chế độ hậu mãi này nọ",[0. 0.],422
423,thât la tuyêt vơi.cưu nhân đô thê la đây .,[0. 0.],423
424,hi vọng giảm còn cấp khi đổ bộ vào đất liền.,[0. 0.],424
425,triệu đô lương cho một mùa bóng. totenham quả là dám chi.còn real thu về triệu đô tiết kiệm được khoản chi lương bảngtuần. thương vụ này real thắng lớn.,[1. 0.],425
426,cả châu á dồn lại cũng chỉ bằng một nữa của mỹ. ghê thiệt.,[0. 0.],426
427,hồi mới nổi kiu ông hãy suy xét kỹ mọi điều thì ông cãi lại ương bướng quyết theo con đường của ông. giờ thì ông than. thật ra ông muốn sao.,[0. 1.],427
428,"sẽ tốn rất nhiều tiền để sửa biển hiệu, namecard cho doanh nghiệp và các cá nhân",[1. 0.],428
429,bão ơi từ đâu đếnđi theo hướng biển đônggây ra bao tai hoạtan nát bao cõi lòngbão ơi từ đâu đếnbão có biết hay khôngmong bão thương người việttan ngay giữa biển đông,[0. 0.],429
430,làm công ăn lương mà năm dư được tỷ. vk chồng tôi làm năm âm nợ gia đình bên trịu.hi,[0. 0.],430
431,"tôi thì mê, sung sướng khi đi xe hơi không phải vì nắng chẳng tới đầu mưa chẳng ướt gót chân và tính an toàn của nó mà cái chính là khi ngồi trong xe nhìn ra sau tôi thấy đông fan chạy theo , thật là sung sướng cảm giác mình là ngôi sao, thần tượng chỉ hơi boăn khoăn không biết là tại mình là ngôi sao hay là mer, có lần tôi đi xe buýt nhìn ra sau quá cảm động khi fan còn nhiều hơn rõ rồi chính tôi là thần tượng là ngôi sao chứ không phải mercedes",[1. 0.],431
432,jennifer aniston và brad pitt giờ nhìn thấy già mà xấu nữa.,[0. 1.],432
433,"mua là để đi chứ không phải để cho thuê,bạn ý đã nói rõ cần tư vấn xe sx năm nào,tầm đó mua được xe morning tầm ,i đời thấp hơn",[1. 0.],433
434,riêng đấu cúp thì mc chưa là gì,[0. 0.],434
435,cái gu của người tq về nội thất sặc sỡ nhỉ,[0. 0.],435
436,"ngày ngày đón tin vui, mong dịch qua sớm",[0. 0.],436
437,nếu vũ trụ có giới hạn thì bên kia giới hạn ấy là cái gì.,[0. 0.],437
438,nếu học viên ở nước ngoài rồi thì giờ phải về để thực hành lại à,[0. 0.],438
439,không còn là một con người nữa thật là thương tâm với cháu bé,[0. 1.],439
440,"hay, đọc mấy bài phá án này công nhận cảnh sát giỏi thật.",[0. 0.],440
441,"các bác sĩ thật tuyệt vời, ước mơ tương lai các con cũng trở thành . bác sĩ hay y tá. tôi chỉ ước thôi nhé. nhưng tôi đoán ở và tiếp xúc lâu dài các con sẽ có xu hướng yêu thích công việcchúc hai con hay ăn chóng lớn.",[1. 0.],441
442,ký ức tuổi thơ của tôi lại ùa về.,[0. 0.],442
443,"học đi đôi với hành mà.giờ trẻ thơ bị hành học nên đánh mất tuổi thơ bắn bi thả diều.ăn trên xe, ngủ tạm trên xe để đi học",[0. 0.],443
444,trẻ đẹp tài năng nhưng khối óc đã làm việc sai quy trình nhân loại.,[0. 0.],444
445,đêm thu được tr tội các chú chó.và gia chủ quá,[0. 0.],445
446,"cám ơn nhà trường, cám ơn quý thầy cô, mong quý thầy cô luôn quan tâm coi học sinh như con em mình, một lần nữa xin chân thành cảm ơn quý thầy cô.",[0. 0.],446
447,thật thương các bé. súc sinh chứ không phải con người.,[0. 1.],447
448,wowy đăng cấp thật sự,[0. 0.],448
449,"này là giá đất hóc môn, các bác ạ.",[0. 0.],449
450,"qua nét vẽ của hoạ sĩ,các nghệ sĩ sống động như thật,nhất là ns văn cao,khánh ly,thanh thuý,thái thanh.tác giả rất khéo léo lột tả được đôi mắt ẩn chứa nhiều nổi niềm sâu lắng của những bậc tài hoa đang được người đời ngưỡng mộ rất mong được tham dự triển lãm của hs lê sa long sớm",[0. 0.],450
451,nếu đi cao tốc km chắc hơi tốn nhiều tiền phí.,[0. 0.],451
452,"nhìn taxi bay cồng kềnh và chiếm diện tích kho bãi đậu quá, khó khả thi.",[0. 0.],452
453,ivanka nhìn có tố chất tổng thống nữ đầu tiên của mỹ mạnh mẽ lịch lãm,[1. 0.],453
454,"điểm thi ielts của bạn cao thật, xin chúc mừng. nhưng thi đi thi lại tới lần để làm gì vậy",[0. 0.],454
455,"bài hát vô cùng ý nghĩa , sâu sắc quá ngưỡng mộ tài năng của cô dù đã ở tuổi nhưng bà vẫn còn hoạt động nghệ thuật một cách hết sức miệt mài.",[1. 0.],455
